id,composite_key,timestamp,date,route,airline,flight_number,departure_time,arrival_time,booking_window,cabin_class,fare_class,base_fare,taxes,fees,total_fare,currency,source,status,is_live_scraped,quality_score,is_usable
sel_obs_DEL_BOM_2026-10-10_AirIndia_1,DEL-BOM_2026-10-10_Air India_AI-650,2026-09-19T05:15:48.447315Z,2026-10-10,DEL-BOM,Air India,AI-650,10:30,12:45,T+21,Economy,Standard,3485.44,637.58,127.52,4250.54,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-10_AirIndiaExpress_2,DEL-BOM_2026-10-10_Air India Express_IX-766,2026-09-19T05:15:48.447315Z,2026-10-10,DEL-BOM,Air India Express,IX-766,14:30,16:45,T+21,Economy,Standard,3564.46,652.03,130.41,4346.9,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-10_AkasaAir_3,DEL-BOM_2026-10-10_Akasa Air_QP-170,2026-09-19T05:15:48.447315Z,2026-10-10,DEL-BOM,Akasa Air,QP-170,18:30,20:45,T+21,Economy,Standard,3777.19,690.95,138.19,4606.33,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-11_IndiGo_0,DEL-BOM_2026-10-11_IndiGo_6E-923,2026-09-19T05:15:54.492726Z,2026-10-11,DEL-BOM,IndiGo,6E-923,06:30,08:45,T+22,Economy,Standard,3222.03,589.39,117.88,3929.3,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-11_AirIndia_1,DEL-BOM_2026-10-11_Air India_AI-680,2026-09-19T05:15:54.492726Z,2026-10-11,DEL-BOM,Air India,AI-680,10:30,12:45,T+22,Economy,Standard,3501.61,640.54,128.11,4270.25,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-11_AirIndiaExpress_2,DEL-BOM_2026-10-11_Air India Express_IX-439,2026-09-19T05:15:54.492726Z,2026-10-11,DEL-BOM,Air India Express,IX-439,14:30,16:45,T+22,Economy,Standard,3784.61,692.31,138.46,4615.38,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-11_AkasaAir_3,DEL-BOM_2026-10-11_Akasa Air_QP-637,2026-09-19T05:15:54.492726Z,2026-10-11,DEL-BOM,Akasa Air,QP-637,18:30,20:45,T+22,Economy,Standard,3766.82,689.05,137.81,4593.68,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-12_IndiGo_0,DEL-BOM_2026-10-12_IndiGo_6E-837,2026-09-19T05:15:59.876512Z,2026-10-12,DEL-BOM,IndiGo,6E-837,06:30,08:45,T+23,Economy,Standard,3502.03,640.62,128.12,4270.77,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-12_AirIndia_1,DEL-BOM_2026-10-12_Air India_AI-826,2026-09-19T05:15:59.876512Z,2026-10-12,DEL-BOM,Air India,AI-826,10:30,12:45,T+23,Economy,Standard,3705.62,677.86,135.57,4519.05,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-12_AirIndiaExpress_2,DEL-BOM_2026-10-12_Air India Express_IX-683,2026-09-19T05:15:59.876512Z,2026-10-12,DEL-BOM,Air India Express,IX-683,14:30,16:45,T+23,Economy,Standard,3736.5,683.51,136.7,4556.71,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-12_AkasaAir_3,DEL-BOM_2026-10-12_Akasa Air_QP-110,2026-09-19T05:15:59.876512Z,2026-10-12,DEL-BOM,Akasa Air,QP-110,18:30,20:45,T+23,Economy,Standard,3900.29,713.47,142.69,4756.45,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-13_IndiGo_0,DEL-BOM_2026-10-13_IndiGo_6E-148,2026-09-19T05:16:05.190982Z,2026-10-13,DEL-BOM,IndiGo,6E-148,06:30,08:45,T+24,Economy,Standard,3471.98,635.12,127.02,4234.12,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-13_AirIndia_1,DEL-BOM_2026-10-13_Air India_AI-923,2026-09-19T05:16:05.190982Z,2026-10-13,DEL-BOM,Air India,AI-923,10:30,12:45,T+24,Economy,Standard,3861.17,706.31,141.26,4708.75,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-13_AirIndiaExpress_2,DEL-BOM_2026-10-13_Air India Express_IX-182,2026-09-19T05:16:05.190982Z,2026-10-13,DEL-BOM,Air India Express,IX-182,14:30,16:45,T+24,Economy,Standard,3900.09,713.43,142.69,4756.21,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-13_AkasaAir_3,DEL-BOM_2026-10-13_Akasa Air_QP-217,2026-09-19T05:16:05.190982Z,2026-10-13,DEL-BOM,Akasa Air,QP-217,18:30,20:45,T+24,Economy,Standard,4207.44,769.65,153.93,5131.02,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-14_IndiGo_0,DEL-BOM_2026-10-14_IndiGo_6E-960,2026-09-19T05:16:11.089455Z,2026-10-14,DEL-BOM,IndiGo,6E-960,06:30,08:45,T+25,Economy,Standard,3774.67,690.49,138.1,4603.26,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-14_AirIndia_1,DEL-BOM_2026-10-14_Air India_AI-796,2026-09-19T05:16:11.089455Z,2026-10-14,DEL-BOM,Air India,AI-796,10:30,12:45,T+25,Economy,Standard,3952.08,722.94,144.59,4819.61,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-14_AirIndiaExpress_2,DEL-BOM_2026-10-14_Air India Express_IX-535,2026-09-19T05:16:11.089455Z,2026-10-14,DEL-BOM,Air India Express,IX-535,14:30,16:45,T+25,Economy,Standard,4148.62,758.89,151.78,5059.29,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-14_AkasaAir_3,DEL-BOM_2026-10-14_Akasa Air_QP-795,2026-09-19T05:16:11.089455Z,2026-10-14,DEL-BOM,Akasa Air,QP-795,18:30,20:45,T+25,Economy,Standard,4261.64,779.57,155.91,5197.12,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-15_IndiGo_0,DEL-BOM_2026-10-15_IndiGo_6E-151,2026-09-19T05:16:17.210657Z,2026-10-15,DEL-BOM,IndiGo,6E-151,06:30,08:45,T+26,Economy,Standard,3782.71,691.96,138.39,4613.06,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-15_AirIndia_1,DEL-BOM_2026-10-15_Air India_AI-580,2026-09-19T05:16:17.210657Z,2026-10-15,DEL-BOM,Air India,AI-580,10:30,12:45,T+26,Economy,Standard,3978.86,727.84,145.57,4852.27,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-15_AirIndiaExpress_2,DEL-BOM_2026-10-15_Air India Express_IX-520,2026-09-19T05:16:17.210657Z,2026-10-15,DEL-BOM,Air India Express,IX-520,14:30,16:45,T+26,Economy,Standard,4295.15,785.7,157.14,5237.99,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-15_AkasaAir_3,DEL-BOM_2026-10-15_Akasa Air_QP-459,2026-09-19T05:16:17.210657Z,2026-10-15,DEL-BOM,Akasa Air,QP-459,18:30,20:45,T+26,Economy,Standard,4324.82,791.13,158.23,5274.17,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-16_IndiGo_0,DEL-BOM_2026-10-16_IndiGo_6E-687,2026-09-19T05:16:23.051013Z,2026-10-16,DEL-BOM,IndiGo,6E-687,06:30,08:45,T+27,Economy,Standard,4017.34,734.88,146.98,4899.2,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-16_AirIndia_1,DEL-BOM_2026-10-16_Air India_AI-263,2026-09-19T05:16:23.051013Z,2026-10-16,DEL-BOM,Air India,AI-263,10:30,12:45,T+27,Economy,Standard,4195.6,767.49,153.5,5116.58,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-16_AirIndiaExpress_2,DEL-BOM_2026-10-16_Air India Express_IX-918,2026-09-19T05:16:23.051013Z,2026-10-16,DEL-BOM,Air India Express,IX-918,14:30,16:45,T+27,Economy,Standard,4343.15,794.48,158.9,5296.53,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-16_AkasaAir_3,DEL-BOM_2026-10-16_Akasa Air_QP-941,2026-09-19T05:16:23.051013Z,2026-10-16,DEL-BOM,Akasa Air,QP-941,18:30,20:45,T+27,Economy,Standard,4544.73,831.35,166.27,5542.35,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-17_IndiGo_0,DEL-BOM_2026-10-17_IndiGo_6E-678,2026-09-19T05:16:29.510764Z,2026-10-17,DEL-BOM,IndiGo,6E-678,06:30,08:45,T+28,Economy,Standard,4133.46,756.12,151.22,5040.81,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-17_AirIndia_1,DEL-BOM_2026-10-17_Air India_AI-313,2026-09-19T05:16:29.510764Z,2026-10-17,DEL-BOM,Air India,AI-313,10:30,12:45,T+28,Economy,Standard,4310.09,788.43,157.69,5256.21,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-17_AirIndiaExpress_2,DEL-BOM_2026-10-17_Air India Express_IX-114,2026-09-19T05:16:29.510764Z,2026-10-17,DEL-BOM,Air India Express,IX-114,14:30,16:45,T+28,Economy,Standard,4622.16,845.52,169.1,5636.78,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-17_AkasaAir_3,DEL-BOM_2026-10-17_Akasa Air_QP-649,2026-09-19T05:16:29.510764Z,2026-10-17,DEL-BOM,Akasa Air,QP-649,18:30,20:45,T+28,Economy,Standard,4777.4,873.92,174.78,5826.1,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-18_IndiGo_0,DEL-BOM_2026-10-18_IndiGo_6E-411,2026-09-19T05:16:35.119636Z,2026-10-18,DEL-BOM,IndiGo,6E-411,06:30,08:45,T+29,Economy,Standard,4433.72,811.05,162.21,5406.97,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-18_AirIndia_1,DEL-BOM_2026-10-18_Air India_AI-111,2026-09-19T05:16:35.119636Z,2026-10-18,DEL-BOM,Air India,AI-111,10:30,12:45,T+29,Economy,Standard,4450.92,814.19,162.84,5427.95,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-18_AirIndiaExpress_2,DEL-BOM_2026-10-18_Air India Express_IX-191,2026-09-19T05:16:35.119636Z,2026-10-18,DEL-BOM,Air India Express,IX-191,14:30,16:45,T+29,Economy,Standard,4806.98,879.33,175.87,5862.17,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-18_AkasaAir_3,DEL-BOM_2026-10-18_Akasa Air_QP-554,2026-09-19T05:16:35.119636Z,2026-10-18,DEL-BOM,Akasa Air,QP-554,18:30,20:45,T+29,Economy,Standard,4983.43,911.6,182.32,6077.35,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-19_IndiGo_0,DEL-BOM_2026-10-19_IndiGo_6E-765,2026-09-19T05:16:40.625703Z,2026-10-19,DEL-BOM,IndiGo,6E-765,06:30,08:45,T+30,Economy,Standard,4528.42,828.37,165.67,5522.46,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-19_AirIndia_1,DEL-BOM_2026-10-19_Air India_AI-584,2026-09-19T05:16:40.625703Z,2026-10-19,DEL-BOM,Air India,AI-584,10:30,12:45,T+30,Economy,Standard,4708.88,861.38,172.28,5742.54,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-19_AirIndiaExpress_2,DEL-BOM_2026-10-19_Air India Express_IX-681,2026-09-19T05:16:40.625703Z,2026-10-19,DEL-BOM,Air India Express,IX-681,14:30,16:45,T+30,Economy,Standard,4859.48,888.93,177.79,5926.2,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-19_AkasaAir_3,DEL-BOM_2026-10-19_Akasa Air_QP-376,2026-09-19T05:16:40.625703Z,2026-10-19,DEL-BOM,Akasa Air,QP-376,18:30,20:45,T+30,Economy,Standard,5048.98,923.59,184.72,6157.29,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
